scenario,period,transport_mode,route_type,agv_index,start_x,start_y,pickup_x,pickup_y,drop_x,drop_y,pallet_index,pallet_id,cache_pallet_index,workstation_index,quantity,processed_quantity,moved_to_cache_quantity,pickup_distance,delivery_distance,route_cost
task1_partition,2,station_process,workstation_process,,31,15,31,15,31,15,,,,10,40.00000000,40.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,2,station_process,workstation_process,,10,21,10,21,10,21,,,,12,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,2,station_process,workstation_process,,11,21,11,21,11,21,,,,13,146.00000000,146.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,2,station_process,workstation_process,,12,21,12,21,12,21,,,,14,103.00000000,103.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,2,station_process,workstation_process,,23,21,23,21,23,21,,,,15,145.00000000,145.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,2,station_process,workstation_process,,25,21,25,21,25,21,,,,17,34.00000000,34.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,3,agv,direct,0,31,6,13,13,12,21,93,10093,,14,46.00000000,0.00000000,0.00000000,25.00000000,9.00000000,34.00000000
task1_partition,3,agv,direct,1,8,0,8,13,10,21,16,10016,,12,99.00000000,0.00000000,0.00000000,13.00000000,10.00000000,23.00000000
task1_partition,3,agv,direct,2,7,0,6,6,9,0,84,10084,,2,30.00000000,0.00000000,0.00000000,7.00000000,9.00000000,16.00000000
task1_partition,3,agv,direct,3,11,21,6,15,10,21,48,10048,,12,120.00000000,0.00000000,0.00000000,11.00000000,10.00000000,21.00000000
task1_partition,3,agv,direct,4,31,7,25,12,31,15,111,10111,,10,72.00000000,0.00000000,0.00000000,11.00000000,9.00000000,20.00000000
task1_partition,3,agv,direct,5,11,21,10,13,11,21,95,10095,,13,26.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_partition,3,agv,direct,6,10,21,9,15,12,21,57,10057,,14,35.00000000,0.00000000,0.00000000,7.00000000,9.00000000,16.00000000
task1_partition,3,agv,direct,7,11,21,10,12,11,21,71,10071,,13,59.00000000,0.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_partition,3,agv,direct,8,31,15,24,13,31,15,121,10121,,10,29.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_partition,3,agv,direct,9,7,0,5,8,7,0,43,10043,,0,90.00000000,0.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_partition,3,agv,direct,10,23,21,23,13,24,21,117,10117,,16,57.00000000,0.00000000,0.00000000,8.00000000,9.00000000,17.00000000
task1_partition,3,agv,direct,11,31,8,13,12,12,21,112,10112,,14,63.00000000,0.00000000,0.00000000,22.00000000,10.00000000,32.00000000
task1_partition,3,agv,direct,12,25,21,21,15,24,21,55,10055,,16,49.00000000,0.00000000,0.00000000,10.00000000,9.00000000,19.00000000
task1_partition,3,agv,direct,13,31,6,23,9,23,0,20,10020,,5,36.00000000,0.00000000,0.00000000,11.00000000,9.00000000,20.00000000
task1_partition,3,agv,direct,14,9,0,9,9,9,0,62,10062,,2,49.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_partition,3,agv,direct,15,12,21,12,12,12,21,110,10110,,14,33.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_partition,3,agv,direct,16,31,6,21,8,22,0,99,10099,,4,50.00000000,0.00000000,0.00000000,12.00000000,9.00000000,21.00000000
task1_partition,3,agv,direct,17,23,0,18,6,21,0,41,10041,,3,57.00000000,0.00000000,0.00000000,11.00000000,9.00000000,20.00000000
task1_partition,3,agv,direct,18,23,0,20,6,23,0,23,10023,,5,35.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_partition,3,agv,direct,19,10,21,8,15,11,21,100,10100,,13,51.00000000,0.00000000,0.00000000,8.00000000,9.00000000,17.00000000
task1_partition,3,agv,direct,20,21,0,18,5,22,0,59,10059,,4,49.00000000,0.00000000,0.00000000,8.00000000,9.00000000,17.00000000
task1_partition,3,agv,direct,21,9,0,11,8,9,0,64,10064,,2,62.00000000,0.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_partition,3,agv,direct,22,8,0,8,9,8,0,116,10116,,1,61.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_partition,3,agv,direct,23,23,21,22,15,31,15,87,10087,,10,38.00000000,0.00000000,0.00000000,7.00000000,9.00000000,16.00000000
task1_partition,3,station_process,workstation_process,,7,0,7,0,7,0,,,,0,90.00000000,90.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,3,station_process,workstation_process,,8,0,8,0,8,0,,,,1,68.00000000,68.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,3,station_process,workstation_process,,9,0,9,0,9,0,,,,2,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,3,station_process,workstation_process,,21,0,21,0,21,0,,,,3,57.00000000,57.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,3,station_process,workstation_process,,22,0,22,0,22,0,,,,4,99.00000000,99.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,3,station_process,workstation_process,,23,0,23,0,23,0,,,,5,71.00000000,71.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,3,station_process,workstation_process,,31,15,31,15,31,15,,,,10,139.00000000,139.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,3,station_process,workstation_process,,10,21,10,21,10,21,,,,12,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,3,station_process,workstation_process,,11,21,11,21,11,21,,,,13,136.00000000,136.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,3,station_process,workstation_process,,12,21,12,21,12,21,,,,14,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,3,station_process,workstation_process,,24,21,24,21,24,21,,,,16,106.00000000,106.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,4,agv,direct,0,12,21,10,9,9,0,88,10088,,2,38.00000000,0.00000000,0.00000000,14.00000000,10.00000000,24.00000000
task1_partition,4,agv,direct,1,10,21,6,15,10,21,48,10048,,12,11.00000000,0.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_partition,4,agv,direct,2,9,0,6,9,8,0,40,10040,,1,49.00000000,0.00000000,0.00000000,12.00000000,11.00000000,23.00000000
task1_partition,4,agv,direct,3,10,21,5,16,10,21,102,10102,,12,33.00000000,0.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_partition,4,agv,direct,4,31,15,22,13,24,21,44,10044,,16,55.00000000,0.00000000,0.00000000,11.00000000,10.00000000,21.00000000
task1_partition,4,agv,direct,5,11,21,11,12,12,21,132,10132,,14,31.00000000,0.00000000,0.00000000,9.00000000,10.00000000,19.00000000
task1_partition,4,agv,direct,6,12,21,18,15,23,21,3,10003,,15,66.00000000,0.00000000,0.00000000,12.00000000,11.00000000,23.00000000
task1_partition,4,agv,direct,7,11,21,5,15,10,21,120,10120,,12,118.00000000,0.00000000,0.00000000,12.00000000,11.00000000,23.00000000
task1_partition,4,agv,direct,8,31,15,23,12,24,21,36,10036,,16,58.00000000,0.00000000,0.00000000,11.00000000,10.00000000,21.00000000
task1_partition,4,agv,direct,9,7,0,6,8,8,0,130,10130,,1,47.00000000,0.00000000,0.00000000,9.00000000,10.00000000,19.00000000
task1_partition,4,agv,direct,10,24,21,24,12,31,15,76,10076,,10,43.00000000,0.00000000,0.00000000,9.00000000,10.00000000,19.00000000
task1_partition,4,agv,direct,11,12,21,6,16,11,21,28,10028,,13,55.00000000,0.00000000,0.00000000,11.00000000,10.00000000,21.00000000
task1_partition,4,agv,direct,12,24,21,19,16,25,21,1,10001,,17,45.00000000,0.00000000,0.00000000,10.00000000,11.00000000,21.00000000
task1_partition,4,agv,direct,13,23,0,17,5,23,0,68,10068,,5,36.00000000,0.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_partition,4,agv,direct,14,9,0,7,9,8,0,18,10018,,1,54.00000000,0.00000000,0.00000000,11.00000000,10.00000000,21.00000000
task1_partition,4,agv,direct,15,12,21,17,16,23,21,17,10017,,15,31.00000000,0.00000000,0.00000000,10.00000000,11.00000000,21.00000000
task1_partition,4,agv,direct,16,22,0,22,9,23,0,92,10092,,5,36.00000000,0.00000000,0.00000000,9.00000000,10.00000000,19.00000000
task1_partition,4,agv,direct,17,21,0,20,8,23,0,83,10083,,5,35.00000000,0.00000000,0.00000000,9.00000000,11.00000000,20.00000000
task1_partition,4,agv,direct,18,23,0,20,9,22,0,11,10011,,4,47.00000000,0.00000000,0.00000000,12.00000000,11.00000000,23.00000000
task1_partition,4,agv,direct,19,11,21,7,15,11,21,7,10007,,13,47.00000000,0.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_partition,4,agv,direct,20,22,0,22,8,31,7,15,10015,,7,58.00000000,0.00000000,0.00000000,8.00000000,10.00000000,18.00000000
task1_partition,4,agv,direct,21,9,0,5,9,7,0,13,10013,,0,68.00000000,0.00000000,0.00000000,13.00000000,11.00000000,24.00000000
task1_partition,4,agv,direct,22,8,0,7,8,9,0,67,10067,,2,43.00000000,0.00000000,0.00000000,9.00000000,10.00000000,19.00000000
task1_partition,4,agv,direct,23,31,15,21,13,24,21,49,10049,,16,33.00000000,0.00000000,0.00000000,12.00000000,11.00000000,23.00000000
task1_partition,4,station_process,workstation_process,,7,0,7,0,7,0,,,,0,68.00000000,68.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,4,station_process,workstation_process,,8,0,8,0,8,0,,,,1,150.00000000,150.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,4,station_process,workstation_process,,9,0,9,0,9,0,,,,2,89.00000000,89.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,4,station_process,workstation_process,,22,0,22,0,22,0,,,,4,47.00000000,47.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,4,station_process,workstation_process,,23,0,23,0,23,0,,,,5,107.00000000,107.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,4,station_process,workstation_process,,31,7,31,7,31,7,,,,7,58.00000000,58.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,4,station_process,workstation_process,,31,15,31,15,31,15,,,,10,43.00000000,43.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,4,station_process,workstation_process,,10,21,10,21,10,21,,,,12,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,4,station_process,workstation_process,,11,21,11,21,11,21,,,,13,102.00000000,102.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,4,station_process,workstation_process,,12,21,12,21,12,21,,,,14,48.00000000,48.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,4,station_process,workstation_process,,23,21,23,21,23,21,,,,15,97.00000000,97.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,4,station_process,workstation_process,,24,21,24,21,24,21,,,,16,146.00000000,146.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,4,station_process,workstation_process,,25,21,25,21,25,21,,,,17,45.00000000,45.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,5,agv,direct,0,9,0,17,6,23,0,109,10109,,5,31.00000000,0.00000000,0.00000000,14.00000000,12.00000000,26.00000000
task1_partition,5,agv,direct,1,10,21,7,13,11,21,61,10061,,13,46.00000000,0.00000000,0.00000000,11.00000000,12.00000000,23.00000000
task1_partition,5,agv,direct,2,8,0,6,12,7,0,77,10077,,0,81.00000000,0.00000000,0.00000000,14.00000000,13.00000000,27.00000000
task1_partition,5,agv,direct,3,10,21,8,12,12,21,125,10125,,14,37.00000000,0.00000000,0.00000000,11.00000000,13.00000000,24.00000000
task1_partition,5,agv,direct,4,24,21,19,12,31,14,12,10012,,9,72.00000000,0.00000000,0.00000000,14.00000000,14.00000000,28.00000000
task1_partition,5,agv,direct,5,12,21,19,15,31,15,105,10105,,10,37.00000000,0.00000000,0.00000000,13.00000000,12.00000000,25.00000000
task1_partition,5,agv,direct,6,23,21,21,12,31,15,39,10039,,10,26.00000000,0.00000000,0.00000000,11.00000000,13.00000000,24.00000000
task1_partition,5,agv,direct,7,10,21,5,12,7,0,123,10123,,0,67.00000000,0.00000000,0.00000000,14.00000000,14.00000000,28.00000000
task1_partition,5,agv,direct,8,24,21,20,13,31,15,137,10137,,10,40.00000000,0.00000000,0.00000000,12.00000000,13.00000000,25.00000000
task1_partition,5,agv,direct,9,8,0,12,5,21,0,101,10101,,3,87.00000000,0.00000000,0.00000000,9.00000000,14.00000000,23.00000000
task1_partition,5,agv,direct,10,31,15,20,15,31,15,10,10010,,10,30.00000000,0.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_partition,5,agv,direct,11,11,21,18,16,25,21,42,10042,,17,29.00000000,0.00000000,0.00000000,12.00000000,12.00000000,24.00000000
task1_partition,5,agv,direct,12,25,21,19,12,31,14,12,10012,,9,120.00000000,0.00000000,0.00000000,15.00000000,14.00000000,29.00000000
task1_partition,5,agv,direct,13,23,0,18,8,22,0,0,10000,,4,45.00000000,0.00000000,0.00000000,13.00000000,12.00000000,25.00000000
task1_partition,5,agv,direct,14,8,0,14,6,21,0,4,10004,,3,57.00000000,0.00000000,0.00000000,12.00000000,13.00000000,25.00000000
task1_partition,5,agv,direct,15,23,21,22,12,31,15,138,10138,,10,46.00000000,0.00000000,0.00000000,10.00000000,12.00000000,22.00000000
task1_partition,5,agv,direct,16,23,0,18,9,22,0,78,10078,,4,53.00000000,0.00000000,0.00000000,14.00000000,13.00000000,27.00000000
task1_partition,5,agv,direct,17,23,0,21,5,31,6,107,10107,,6,27.00000000,0.00000000,0.00000000,7.00000000,11.00000000,18.00000000
task1_partition,5,agv,direct,18,22,0,19,9,31,7,122,10122,,7,68.00000000,0.00000000,0.00000000,12.00000000,14.00000000,26.00000000
task1_partition,5,agv,direct,19,11,21,18,13,24,21,91,10091,,16,54.00000000,0.00000000,0.00000000,15.00000000,14.00000000,29.00000000
task1_partition,5,agv,direct,20,31,7,21,9,31,6,89,10089,,6,28.00000000,0.00000000,0.00000000,12.00000000,13.00000000,25.00000000
task1_partition,5,agv,direct,21,7,0,7,12,8,0,98,10098,,1,53.00000000,0.00000000,0.00000000,12.00000000,13.00000000,25.00000000
task1_partition,5,agv,direct,22,9,0,14,5,21,0,30,10030,,3,118.00000000,0.00000000,0.00000000,10.00000000,12.00000000,22.00000000
task1_partition,5,agv,direct,23,24,21,20,12,31,14,133,10133,,9,87.00000000,0.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_partition,5,station_process,workstation_process,,7,0,7,0,7,0,,,,0,148.00000000,148.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,5,station_process,workstation_process,,8,0,8,0,8,0,,,,1,53.00000000,53.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,5,station_process,workstation_process,,21,0,21,0,21,0,,,,3,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,5,station_process,workstation_process,,22,0,22,0,22,0,,,,4,98.00000000,98.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,5,station_process,workstation_process,,23,0,23,0,23,0,,,,5,31.00000000,31.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,5,station_process,workstation_process,,31,6,31,6,31,6,,,,6,55.00000000,55.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,5,station_process,workstation_process,,31,7,31,7,31,7,,,,7,68.00000000,68.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,5,station_process,workstation_process,,31,14,31,14,31,14,,,,9,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,5,station_process,workstation_process,,31,15,31,15,31,15,,,,10,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,5,station_process,workstation_process,,10,21,10,21,10,21,,,,12,61.00000000,61.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,5,station_process,workstation_process,,11,21,11,21,11,21,,,,13,46.00000000,46.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,5,station_process,workstation_process,,12,21,12,21,12,21,,,,14,37.00000000,37.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,5,station_process,workstation_process,,24,21,24,21,24,21,,,,16,54.00000000,54.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,5,station_process,workstation_process,,25,21,25,21,25,21,,,,17,29.00000000,29.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,6,agv,direct,0,23,0,5,13,11,21,72,10072,,13,46.00000000,0.00000000,0.00000000,31.00000000,14.00000000,45.00000000
task1_partition,6,agv,direct,1,11,21,11,9,31,8,60,10060,,8,120.00000000,0.00000000,0.00000000,12.00000000,21.00000000,33.00000000
task1_partition,6,agv,direct,2,7,0,11,6,31,6,66,10066,,6,28.00000000,0.00000000,0.00000000,10.00000000,20.00000000,30.00000000
task1_partition,6,agv,direct,3,12,21,12,9,31,7,124,10124,,7,120.00000000,0.00000000,0.00000000,12.00000000,21.00000000,33.00000000
task1_partition,6,agv,direct,4,31,14,17,9,31,8,73,10073,,8,32.00000000,0.00000000,0.00000000,19.00000000,15.00000000,34.00000000
task1_partition,6,agv,direct,5,31,15,18,12,24,21,135,10135,,16,52.00000000,0.00000000,0.00000000,16.00000000,15.00000000,31.00000000
task1_partition,6,agv,direct,6,31,15,17,12,24,21,29,10029,,16,51.00000000,0.00000000,0.00000000,17.00000000,16.00000000,33.00000000
task1_partition,6,agv,direct,7,7,0,6,13,12,21,119,10119,,14,32.00000000,0.00000000,0.00000000,14.00000000,14.00000000,28.00000000
task1_partition,6,agv,direct,8,31,15,14,15,23,21,33,10033,,15,69.00000000,0.00000000,0.00000000,17.00000000,15.00000000,32.00000000
task1_partition,6,agv,direct,9,21,0,14,8,31,6,108,10108,,6,30.00000000,0.00000000,0.00000000,15.00000000,19.00000000,34.00000000
task1_partition,6,agv,direct,10,31,15,17,13,24,21,51,10051,,16,62.00000000,0.00000000,0.00000000,16.00000000,15.00000000,31.00000000
task1_partition,6,agv,direct,11,25,21,14,16,25,21,136,10136,,17,28.00000000,0.00000000,0.00000000,16.00000000,16.00000000,32.00000000
task1_partition,6,agv,direct,12,31,14,14,12,23,21,2,10002,,15,69.00000000,0.00000000,0.00000000,19.00000000,18.00000000,37.00000000
task1_partition,6,agv,direct,13,22,0,17,9,31,8,73,10073,,8,120.00000000,0.00000000,0.00000000,14.00000000,15.00000000,29.00000000
task1_partition,6,agv,direct,14,21,0,13,6,22,0,106,10106,,4,53.00000000,0.00000000,0.00000000,14.00000000,15.00000000,29.00000000
task1_partition,6,agv,direct,15,31,15,19,13,31,15,97,10097,,10,45.00000000,0.00000000,0.00000000,14.00000000,14.00000000,28.00000000
task1_partition,6,agv,direct,16,22,0,14,9,31,7,114,10114,,7,120.00000000,0.00000000,0.00000000,17.00000000,19.00000000,36.00000000
task1_partition,6,agv,direct,17,31,6,14,9,31,7,114,10114,,7,4.00000000,0.00000000,0.00000000,20.00000000,19.00000000,39.00000000
task1_partition,6,agv,direct,18,31,7,13,8,31,7,86,10086,,7,62.00000000,0.00000000,0.00000000,19.00000000,19.00000000,38.00000000
task1_partition,6,agv,direct,19,24,21,17,15,31,15,103,10103,,10,38.00000000,0.00000000,0.00000000,13.00000000,14.00000000,27.00000000
task1_partition,6,agv,direct,20,31,6,12,8,31,7,22,10022,,7,40.00000000,0.00000000,0.00000000,21.00000000,20.00000000,41.00000000
task1_partition,6,agv,direct,21,8,0,11,5,23,0,58,10058,,5,35.00000000,0.00000000,0.00000000,8.00000000,17.00000000,25.00000000
task1_partition,6,agv,direct,22,21,0,17,8,31,6,69,10069,,6,26.00000000,0.00000000,0.00000000,12.00000000,16.00000000,28.00000000
task1_partition,6,agv,direct,23,31,14,14,13,31,14,5,10005,,9,75.00000000,0.00000000,0.00000000,18.00000000,18.00000000,36.00000000
task1_partition,6,station_process,workstation_process,,21,0,21,0,21,0,,,,3,102.00000000,102.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,6,station_process,workstation_process,,22,0,22,0,22,0,,,,4,53.00000000,53.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,6,station_process,workstation_process,,23,0,23,0,23,0,,,,5,35.00000000,35.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,6,station_process,workstation_process,,31,6,31,6,31,6,,,,6,84.00000000,84.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,6,station_process,workstation_process,,31,7,31,7,31,7,,,,7,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,6,station_process,workstation_process,,31,8,31,8,31,8,,,,8,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,6,station_process,workstation_process,,31,14,31,14,31,14,,,,9,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,6,station_process,workstation_process,,31,15,31,15,31,15,,,,10,102.00000000,102.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,6,station_process,workstation_process,,11,21,11,21,11,21,,,,13,46.00000000,46.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,6,station_process,workstation_process,,12,21,12,21,12,21,,,,14,32.00000000,32.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,6,station_process,workstation_process,,23,21,23,21,23,21,,,,15,138.00000000,138.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,6,station_process,workstation_process,,24,21,24,21,24,21,,,,16,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,6,station_process,workstation_process,,25,21,25,21,25,21,,,,17,28.00000000,28.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,7,agv,direct,0,11,21,11,9,31,8,60,10060,,8,49.00000000,0.00000000,0.00000000,12.00000000,21.00000000,33.00000000
task1_partition,7,agv,direct,1,31,8,13,9,31,6,94,10094,,6,26.00000000,0.00000000,0.00000000,19.00000000,21.00000000,40.00000000
task1_partition,7,agv,direct,7,12,21,8,5,31,6,37,10037,,6,29.00000000,0.00000000,0.00000000,20.00000000,24.00000000,44.00000000
task1_partition,7,agv,direct,13,31,8,10,8,31,6,75,10075,,6,33.00000000,0.00000000,0.00000000,21.00000000,23.00000000,44.00000000
task1_partition,7,agv,direct,14,22,0,7,5,23,0,46,10046,,5,33.00000000,0.00000000,0.00000000,20.00000000,21.00000000,41.00000000
task1_partition,7,station_process,workstation_process,,23,0,23,0,23,0,,,,5,33.00000000,33.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,7,station_process,workstation_process,,31,6,31,6,31,6,,,,6,88.00000000,88.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,7,station_process,workstation_process,,31,7,31,7,31,7,,,,7,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,7,station_process,workstation_process,,31,8,31,8,31,8,,,,8,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,7,station_process,workstation_process,,31,14,31,14,31,14,,,,9,34.00000000,34.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,7,station_process,workstation_process,,24,21,24,21,24,21,,,,16,5.00000000,5.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,8,station_process,workstation_process,,31,7,31,7,31,7,,,,7,26.00000000,26.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition,8,station_process,workstation_process,,31,8,31,8,31,8,,,,8,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,1,agv,direct,0,21,13,23,16,23,21,113,10113,,15,66.00000000,0.00000000,0.00000000,5.00000000,5.00000000,10.00000000
task1_partition_cache,1,agv,pallet_to_cache,1,0,10,12,12,12,16,110,10110,38,14,33.00000000,0.00000000,33.00000000,14.00000000,4.00000000,18.00000000
task1_partition_cache,1,agv,pallet_to_cache,2,22,9,24,9,24,8,54,10054,35,8,39.00000000,0.00000000,39.00000000,2.00000000,1.00000000,3.00000000
task1_partition_cache,1,agv,pallet_to_cache,3,2,18,5,16,5,15,102,10102,120,12,33.00000000,0.00000000,33.00000000,5.00000000,1.00000000,6.00000000
task1_partition_cache,1,agv,pallet_to_cache,4,25,8,24,8,24,8,35,10035,35,8,76.00000000,0.00000000,76.00000000,1.00000000,0.00000000,1.00000000
task1_partition_cache,1,agv,direct,5,1,19,11,16,11,21,8,10008,,13,65.00000000,0.00000000,0.00000000,13.00000000,5.00000000,18.00000000
task1_partition_cache,1,agv,direct,6,26,17,24,16,24,21,118,10118,,16,70.00000000,0.00000000,0.00000000,3.00000000,5.00000000,8.00000000
task1_partition_cache,1,agv,pallet_to_cache,7,9,21,9,15,12,16,57,10057,38,14,35.00000000,0.00000000,35.00000000,6.00000000,4.00000000,10.00000000
task1_partition_cache,1,agv,pallet_to_cache,8,26,21,26,13,26,13,115,10115,115,9,84.00000000,0.00000000,84.00000000,8.00000000,0.00000000,8.00000000
task1_partition_cache,1,agv,direct,9,22,4,22,5,22,0,74,10074,,4,92.00000000,0.00000000,0.00000000,1.00000000,5.00000000,6.00000000
task1_partition_cache,1,agv,pallet_to_cache,10,14,17,13,16,12,16,96,10096,38,14,38.00000000,0.00000000,38.00000000,2.00000000,1.00000000,3.00000000
task1_partition_cache,1,agv,pallet_to_cache,11,2,4,5,5,5,6,25,10025,14,0,63.00000000,0.00000000,63.00000000,4.00000000,1.00000000,5.00000000
task1_partition_cache,1,agv,pallet_to_cache,12,19,18,12,16,12,16,38,10038,38,14,62.00000000,0.00000000,62.00000000,9.00000000,0.00000000,9.00000000
task1_partition_cache,1,agv,direct,13,25,6,23,5,23,0,131,10131,,5,43.00000000,0.00000000,0.00000000,3.00000000,5.00000000,8.00000000
task1_partition_cache,1,agv,pallet_to_cache,14,9,7,9,9,9,9,62,10062,62,2,49.00000000,0.00000000,49.00000000,2.00000000,0.00000000,2.00000000
task1_partition_cache,1,agv,pallet_to_cache,15,11,16,11,15,12,16,85,10085,38,14,30.00000000,0.00000000,30.00000000,1.00000000,2.00000000,3.00000000
task1_partition_cache,1,agv,pallet_to_cache,16,17,8,19,6,20,5,139,10139,70,3,39.00000000,0.00000000,39.00000000,4.00000000,2.00000000,6.00000000
task1_partition_cache,1,agv,pallet_to_cache,17,0,5,5,6,5,6,14,10014,14,0,66.00000000,0.00000000,66.00000000,6.00000000,0.00000000,6.00000000
task1_partition_cache,1,agv,pallet_to_cache,18,21,14,21,16,21,16,6,10006,6,15,2.00000000,0.00000000,2.00000000,2.00000000,0.00000000,2.00000000
task1_partition_cache,1,agv,pallet_to_cache,19,1,18,6,15,5,15,48,10048,120,12,11.00000000,0.00000000,11.00000000,8.00000000,1.00000000,9.00000000
task1_partition_cache,1,agv,pallet_to_cache,20,20,4,20,5,20,5,70,10070,70,3,62.00000000,0.00000000,62.00000000,1.00000000,0.00000000,1.00000000
task1_partition_cache,1,agv,direct,21,4,0,9,5,9,0,128,10128,,2,77.00000000,0.00000000,0.00000000,10.00000000,5.00000000,15.00000000
task1_partition_cache,1,agv,pallet_to_cache,22,1,8,10,9,9,9,88,10088,62,2,38.00000000,0.00000000,38.00000000,10.00000000,1.00000000,11.00000000
task1_partition_cache,1,agv,pallet_to_cache,23,18,21,12,15,12,16,104,10104,38,14,27.00000000,0.00000000,27.00000000,12.00000000,1.00000000,13.00000000
