scenario,period,transport_mode,route_type,agv_index,start_x,start_y,pickup_x,pickup_y,drop_x,drop_y,pallet_index,pallet_id,cache_pallet_index,workstation_index,quantity,processed_quantity,moved_to_cache_quantity,pickup_distance,delivery_distance,route_cost
task1_partition_cache,11,agv,pallet_to_cache,11,21,16,20,13,26,13,137,10137,115,9,40.00000000,0.00000000,40.00000000,4.00000000,6.00000000,10.00000000
task1_partition_cache,12,station_pull,cache_to_workstation,,5,6,5,6,7,0,,,14,0,80.00000000,80.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_partition_cache,12,station_pull,cache_to_workstation,,26,13,26,13,31,14,,,115,9,85.00000000,85.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,12,station_pull,cache_to_workstation,,5,15,5,15,10,21,,,120,12,37.00000000,37.00000000,0.00000000,0.00000000,11.00000000,11.00000000
task1_partition_cache,12,station_pull,cache_to_workstation,,12,16,12,16,12,21,,,38,14,118.00000000,118.00000000,0.00000000,0.00000000,5.00000000,5.00000000
task1_partition_cache,12,station_pull,cache_to_workstation,,21,16,21,16,23,21,,,6,15,32.00000000,32.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_partition_cache,12,agv,pallet_to_cache,0,31,7,12,9,12,16,124,10124,38,14,40.00000000,0.00000000,40.00000000,21.00000000,7.00000000,28.00000000
task1_partition_cache,12,agv,pallet_to_cache,1,5,15,7,12,5,6,98,10098,14,0,53.00000000,0.00000000,53.00000000,5.00000000,8.00000000,13.00000000
task1_partition_cache,12,agv,pallet_to_cache,2,22,0,14,9,12,16,114,10114,38,14,80.00000000,0.00000000,80.00000000,17.00000000,9.00000000,26.00000000
task1_partition_cache,12,agv,direct,3,5,6,8,8,8,0,24,10024,,1,80.00000000,80.00000000,0.00000000,5.00000000,8.00000000,13.00000000
task1_partition_cache,12,agv,pallet_to_cache,4,31,7,17,12,12,16,29,10029,38,14,51.00000000,0.00000000,51.00000000,19.00000000,9.00000000,28.00000000
task1_partition_cache,12,agv,direct,5,11,21,11,13,11,21,47,10047,,13,41.00000000,41.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_partition_cache,12,agv,pallet_to_cache,6,12,16,13,15,12,16,19,10019,38,14,26.00000000,0.00000000,26.00000000,2.00000000,2.00000000,4.00000000
task1_partition_cache,12,agv,pallet_to_cache,7,12,16,10,12,5,15,71,10071,120,12,59.00000000,0.00000000,59.00000000,6.00000000,8.00000000,14.00000000
task1_partition_cache,12,agv,pallet_to_cache,8,31,6,9,8,9,9,82,10082,62,2,27.00000000,0.00000000,27.00000000,24.00000000,1.00000000,25.00000000
task1_partition_cache,12,agv,pallet_to_cache,9,26,13,17,13,12,16,51,10051,38,14,62.00000000,0.00000000,62.00000000,9.00000000,8.00000000,17.00000000
task1_partition_cache,12,agv,pallet_to_cache,10,21,16,18,13,26,13,91,10091,115,9,54.00000000,0.00000000,54.00000000,6.00000000,8.00000000,14.00000000
task1_partition_cache,12,agv,pallet_to_cache,11,26,13,18,12,26,13,135,10135,115,9,52.00000000,0.00000000,52.00000000,9.00000000,9.00000000,18.00000000
task1_partition_cache,13,station_pull,cache_to_workstation,,5,6,5,6,7,0,,,14,0,53.00000000,53.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_partition_cache,13,station_pull,cache_to_workstation,,9,9,9,9,9,0,,,62,2,27.00000000,27.00000000,0.00000000,0.00000000,9.00000000,9.00000000
task1_partition_cache,13,station_pull,cache_to_workstation,,26,13,26,13,31,14,,,115,9,106.00000000,106.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,13,station_pull,cache_to_workstation,,5,15,5,15,10,21,,,120,12,59.00000000,59.00000000,0.00000000,0.00000000,11.00000000,11.00000000
task1_partition_cache,13,station_pull,cache_to_workstation,,12,16,12,16,12,21,,,38,14,160.00000000,160.00000000,0.00000000,0.00000000,5.00000000,5.00000000
task1_partition_cache,13,agv,pallet_to_cache,0,12,16,21,12,26,13,39,10039,115,9,26.00000000,0.00000000,26.00000000,13.00000000,6.00000000,19.00000000
task1_partition_cache,13,agv,direct,1,5,6,8,8,8,0,24,10024,,1,26.00000000,26.00000000,0.00000000,5.00000000,8.00000000,13.00000000
task1_partition_cache,13,agv,pallet_to_cache,2,12,16,13,9,12,16,94,10094,38,14,26.00000000,0.00000000,26.00000000,8.00000000,8.00000000,16.00000000
task1_partition_cache,13,agv,direct,3,8,0,22,8,31,7,15,10015,,7,58.00000000,58.00000000,0.00000000,22.00000000,10.00000000,32.00000000
task1_partition_cache,13,agv,pallet_to_cache,4,12,16,14,9,12,16,114,10114,38,14,44.00000000,0.00000000,44.00000000,9.00000000,9.00000000,18.00000000
task1_partition_cache,13,agv,direct,5,11,21,11,12,11,21,132,10132,,13,31.00000000,31.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_partition_cache,13,agv,pallet_to_cache,6,12,16,17,8,17,9,69,10069,73,3,26.00000000,0.00000000,26.00000000,13.00000000,1.00000000,14.00000000
task1_partition_cache,13,agv,pallet_to_cache,7,5,15,10,13,5,15,95,10095,120,12,26.00000000,0.00000000,26.00000000,7.00000000,7.00000000,14.00000000
task1_partition_cache,13,agv,direct,8,9,9,8,9,8,0,116,10116,,1,61.00000000,61.00000000,0.00000000,1.00000000,9.00000000,10.00000000
task1_partition_cache,13,agv,direct,9,12,16,23,8,31,7,32,10032,,7,37.00000000,37.00000000,0.00000000,19.00000000,9.00000000,28.00000000
task1_partition_cache,13,agv,direct,10,26,13,24,9,31,7,54,10054,,7,39.00000000,39.00000000,0.00000000,6.00000000,9.00000000,15.00000000
task1_partition_cache,13,agv,direct,11,26,13,23,9,31,7,20,10020,,7,26.00000000,26.00000000,0.00000000,7.00000000,10.00000000,17.00000000
task1_partition_cache,14,station_pull,cache_to_workstation,,17,9,17,9,21,0,,,73,3,26.00000000,26.00000000,0.00000000,0.00000000,13.00000000,13.00000000
task1_partition_cache,14,station_pull,cache_to_workstation,,26,13,26,13,31,14,,,115,9,26.00000000,26.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,14,station_pull,cache_to_workstation,,5,15,5,15,10,21,,,120,12,26.00000000,26.00000000,0.00000000,0.00000000,11.00000000,11.00000000
task1_partition_cache,14,station_pull,cache_to_workstation,,12,16,12,16,12,21,,,38,14,160.00000000,160.00000000,0.00000000,0.00000000,5.00000000,5.00000000
task1_partition_cache,14,agv,pallet_to_cache,0,26,13,25,13,26,13,26,10026,115,9,12.00000000,0.00000000,12.00000000,1.00000000,1.00000000,2.00000000
task1_partition_cache,14,agv,direct,1,8,0,8,6,8,0,53,10053,,1,13.00000000,13.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_partition_cache,14,agv,pallet_to_cache,2,12,16,11,9,9,9,60,10060,62,2,9.00000000,0.00000000,9.00000000,8.00000000,2.00000000,10.00000000
task1_partition_cache,14,agv,direct,3,31,7,23,9,31,7,20,10020,,7,10.00000000,10.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_partition_cache,14,agv,pallet_to_cache,4,12,16,20,5,20,5,70,10070,70,3,22.00000000,0.00000000,22.00000000,19.00000000,0.00000000,19.00000000
task1_partition_cache,14,agv,pallet_to_cache,5,11,21,8,13,5,15,16,10016,120,12,19.00000000,0.00000000,19.00000000,11.00000000,5.00000000,16.00000000
task1_partition_cache,14,agv,direct,6,17,9,22,9,31,7,92,10092,,7,36.00000000,36.00000000,0.00000000,5.00000000,11.00000000,16.00000000
task1_partition_cache,14,agv,pallet_to_cache,7,5,15,5,8,5,6,43,10043,14,0,10.00000000,0.00000000,10.00000000,7.00000000,2.00000000,9.00000000
task1_partition_cache,14,agv,pallet_to_cache,8,8,0,12,5,12,5,101,10101,101,2,7.00000000,0.00000000,7.00000000,9.00000000,0.00000000,9.00000000
task1_partition_cache,14,agv,direct,9,31,7,22,5,22,0,74,10074,,4,12.00000000,12.00000000,0.00000000,11.00000000,5.00000000,16.00000000
task1_partition_cache,14,agv,direct,10,31,7,24,5,23,0,34,10034,,5,9.00000000,9.00000000,0.00000000,9.00000000,6.00000000,15.00000000
task1_partition_cache,14,agv,pallet_to_cache,11,31,7,25,9,24,8,134,10134,35,8,24.00000000,0.00000000,24.00000000,8.00000000,2.00000000,10.00000000
task1_partition_cache,15,station_pull,cache_to_workstation,,5,6,5,6,7,0,,,14,0,10.00000000,10.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_partition_cache,15,station_pull,cache_to_workstation,,12,5,12,5,9,0,,,101,2,7.00000000,7.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_partition_cache,15,station_pull,cache_to_workstation,,9,9,9,9,9,0,,,62,2,9.00000000,9.00000000,0.00000000,0.00000000,9.00000000,9.00000000
task1_partition_cache,15,station_pull,cache_to_workstation,,20,5,20,5,21,0,,,70,3,22.00000000,22.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,15,station_pull,cache_to_workstation,,24,8,24,8,31,8,,,35,8,24.00000000,24.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_partition_cache,15,station_pull,cache_to_workstation,,26,13,26,13,31,14,,,115,9,12.00000000,12.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,15,station_pull,cache_to_workstation,,5,15,5,15,10,21,,,120,12,19.00000000,19.00000000,0.00000000,0.00000000,11.00000000,11.00000000
task1_partition_cache,15,station_pull,cache_to_workstation,,12,16,12,16,12,21,,,38,14,9.00000000,9.00000000,0.00000000,0.00000000,5.00000000,5.00000000
task1_partition_cache,15,agv,pallet_to_cache,0,26,13,26,13,26,13,115,10115,115,9,4.00000000,0.00000000,4.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,15,agv,pallet_to_cache,2,9,9,9,13,5,15,56,10056,120,12,1.00000000,0.00000000,1.00000000,4.00000000,6.00000000,10.00000000
task1_partition_cache,15,agv,pallet_to_cache,4,20,5,20,12,21,16,133,10133,6,15,7.00000000,0.00000000,7.00000000,7.00000000,5.00000000,12.00000000
task1_partition_cache,15,agv,pallet_to_cache,5,5,15,6,12,5,6,77,10077,14,0,1.00000000,0.00000000,1.00000000,4.00000000,7.00000000,11.00000000
task1_partition_cache,16,station_pull,cache_to_workstation,,5,6,5,6,7,0,,,14,0,1.00000000,1.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_partition_cache,16,station_pull,cache_to_workstation,,26,13,26,13,31,14,,,115,9,4.00000000,4.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,16,station_pull,cache_to_workstation,,5,15,5,15,10,21,,,120,12,1.00000000,1.00000000,0.00000000,0.00000000,11.00000000,11.00000000
task1_partition_cache,16,station_pull,cache_to_workstation,,21,16,21,16,23,21,,,6,15,7.00000000,7.00000000,0.00000000,0.00000000,7.00000000,7.00000000
