scenario,period,pallet_index,pallet_id,pending_quantity_before_round,planned_quantity_this_round,planned_receiver_type,planned_receiver_index,dispatched
task1_partition_cache,4,89,10089,28.00000000,0.02377007,cache,6,0
task1_partition_cache,4,90,10090,59.00000000,0.01330937,workstation,5,0
task1_partition_cache,4,91,10091,54.00000000,0.01261768,cache,8,0
task1_partition_cache,4,92,10092,36.00000000,0.00599203,workstation,7,0
task1_partition_cache,4,93,10093,46.00000000,0.01709919,cache,3,0
task1_partition_cache,4,94,10094,26.00000000,0.00985306,cache,3,0
task1_partition_cache,4,95,10095,26.00000000,0.01372467,cache,9,0
task1_partition_cache,4,97,10097,45.00000000,0.01348019,cache,8,0
task1_partition_cache,4,98,10098,53.00000000,0.01062901,cache,1,0
task1_partition_cache,4,99,10099,50.00000000,0.02938267,cache,6,0
task1_partition_cache,4,100,10100,51.00000000,0.01532067,cache,9,0
task1_partition_cache,4,101,10101,7.00000000,6.98875871,cache,7,0
task1_partition_cache,4,103,10103,38.00000000,0.01343372,cache,3,0
task1_partition_cache,4,104,10104,27.00000000,26.97977418,cache,3,0
task1_partition_cache,4,105,10105,37.00000000,0.01727058,cache,0,0
task1_partition_cache,4,106,10106,53.00000000,33.10710550,cache,7,1
task1_partition_cache,4,107,10107,27.00000000,26.97563464,cache,5,0
task1_partition_cache,4,108,10108,30.00000000,0.01531177,cache,7,0
task1_partition_cache,4,109,10109,31.00000000,0.01830905,cache,5,0
task1_partition_cache,4,110,10110,33.00000000,0.01583453,cache,3,0
task1_partition_cache,4,111,10111,72.00000000,50.65436836,cache,8,1
task1_partition_cache,4,112,10112,63.00000000,0.01652986,cache,3,0
task1_partition_cache,4,113,10113,66.00000000,48.22366245,cache,0,1
task1_partition_cache,4,114,10114,124.00000000,0.01587092,cache,3,0
task1_partition_cache,4,115,10115,4.00000000,3.03825493,cache,8,0
task1_partition_cache,4,116,10116,61.00000000,0.00781689,workstation,1,0
task1_partition_cache,4,117,10117,57.00000000,0.02272913,cache,0,0
task1_partition_cache,4,118,10118,70.00000000,0.01402323,workstation,16,0
task1_partition_cache,4,119,10119,32.00000000,0.01441057,cache,9,0
task1_partition_cache,4,121,10121,29.00000000,15.67286828,cache,8,0
task1_partition_cache,4,122,10122,68.00000000,47.26700980,cache,6,1
task1_partition_cache,4,123,10123,67.00000000,0.01398873,cache,1,0
task1_partition_cache,4,124,10124,120.00000000,0.01832515,cache,3,0
task1_partition_cache,4,125,10125,37.00000000,0.01404343,cache,9,0
task1_partition_cache,4,127,10127,79.00000000,0.01458874,cache,9,0
task1_partition_cache,4,128,10128,77.00000000,0.01533104,cache,7,0
task1_partition_cache,4,129,10129,52.00000000,0.01955836,cache,9,0
task1_partition_cache,4,130,10130,47.00000000,0.01406375,cache,1,0
task1_partition_cache,4,131,10131,43.00000000,0.01365045,workstation,5,0
task1_partition_cache,4,132,10132,31.00000000,0.00601408,workstation,13,0
task1_partition_cache,4,133,10133,87.00000000,0.02198836,cache,0,0
task1_partition_cache,4,134,10134,24.00000000,16.60041187,cache,2,0
task1_partition_cache,4,135,10135,52.00000000,0.01121456,cache,8,0
task1_partition_cache,4,136,10136,28.00000000,13.94000108,cache,3,0
task1_partition_cache,4,137,10137,40.00000000,0.01453410,cache,8,0
task1_partition_cache,4,138,10138,46.00000000,0.01649475,cache,8,0
task1_partition_cache,4,139,10139,39.00000000,25.22803282,cache,5,0
task1_partition_cache,5,0,10000,45.00000000,44.99144195,cache,6,1
task1_partition_cache,5,1,10001,45.00000000,44.98460468,cache,0,1
task1_partition_cache,5,2,10002,69.00000000,0.00087076,cache,3,0
task1_partition_cache,5,3,10003,66.00000000,0.01703426,cache,0,0
task1_partition_cache,5,4,10004,57.00000000,10.96349162,cache,7,0
task1_partition_cache,5,5,10005,75.00000000,0.00103496,cache,3,0
task1_partition_cache,5,8,10008,65.00000000,0.00036554,workstation,13,0
task1_partition_cache,5,9,10009,149.00000000,0.00170707,workstation,4,0
task1_partition_cache,5,10,10010,30.00000000,29.98993432,cache,0,1
task1_partition_cache,5,11,10011,47.00000000,29.49675494,cache,6,1
task1_partition_cache,5,12,10012,192.00000000,0.04114339,cache,0,0
task1_partition_cache,5,13,10013,68.00000000,46.30778242,cache,1,1
task1_partition_cache,5,15,10015,58.00000000,0.00020008,workstation,7,0
task1_partition_cache,5,16,10016,99.00000000,0.00470018,cache,9,0
task1_partition_cache,5,17,10017,31.00000000,0.00074332,cache,3,0
task1_partition_cache,5,18,10018,54.00000000,0.01101287,cache,1,0
task1_partition_cache,5,19,10019,26.00000000,25.98947614,cache,3,0
task1_partition_cache,5,20,10020,36.00000000,0.00018988,workstation,7,0
task1_partition_cache,5,21,10021,48.00000000,0.00025478,workstation,7,0
task1_partition_cache,5,22,10022,40.00000000,8.03598112,cache,7,0
task1_partition_cache,5,24,10024,106.00000000,0.00023938,workstation,1,0
task1_partition_cache,5,26,10026,12.00000000,11.99641571,cache,8,0
task1_partition_cache,5,27,10027,53.00000000,1.39725397,cache,4,0
task1_partition_cache,5,29,10029,51.00000000,0.00061706,cache,3,0
task1_partition_cache,5,30,10030,38.00000000,37.98874516,cache,7,1
task1_partition_cache,5,32,10032,37.00000000,0.00020490,workstation,7,0
task1_partition_cache,5,33,10033,69.00000000,3.54113207,cache,3,0
task1_partition_cache,5,34,10034,89.00000000,0.00029971,workstation,5,0
task1_partition_cache,5,36,10036,58.00000000,0.00440775,cache,8,0
task1_partition_cache,5,37,10037,29.00000000,0.00034019,workstation,1,0
task1_partition_cache,5,39,10039,26.00000000,0.00180671,cache,8,0
task1_partition_cache,5,40,10040,49.00000000,0.01315588,cache,1,0
task1_partition_cache,5,41,10041,57.00000000,8.57416360,cache,5,0
task1_partition_cache,5,42,10042,29.00000000,22.65476950,cache,0,0
task1_partition_cache,5,43,10043,10.00000000,9.99728204,cache,1,0
task1_partition_cache,5,44,10044,55.00000000,0.00424705,cache,8,0
task1_partition_cache,5,45,10045,49.00000000,0.00025436,workstation,6,0
task1_partition_cache,5,46,10046,33.00000000,25.31927065,cache,1,0
task1_partition_cache,5,47,10047,41.00000000,0.00022551,workstation,13,0
task1_partition_cache,5,49,10049,33.00000000,0.00232144,cache,8,0
task1_partition_cache,5,51,10051,62.00000000,0.00070974,cache,3,0
task1_partition_cache,5,52,10052,32.00000000,0.00027978,workstation,7,0
task1_partition_cache,5,53,10053,93.00000000,0.00029955,workstation,1,0
task1_partition_cache,5,54,10054,39.00000000,0.00020618,workstation,7,0
task1_partition_cache,5,56,10056,81.00000000,0.00354066,cache,9,0
task1_partition_cache,5,57,10057,35.00000000,0.00316238,cache,9,0
task1_partition_cache,5,60,10060,9.00000000,8.99905672,cache,4,0
task1_partition_cache,5,61,10061,46.00000000,0.00363799,cache,9,0
task1_partition_cache,5,63,10063,53.00000000,0.00403452,cache,9,0
task1_partition_cache,5,64,10064,62.00000000,1.45721502,cache,4,0
task1_partition_cache,5,65,10065,31.00000000,30.99340820,cache,5,1
task1_partition_cache,5,66,10066,28.00000000,27.98924517,cache,7,0
task1_partition_cache,5,67,10067,43.00000000,0.01193040,cache,1,0
task1_partition_cache,5,68,10068,36.00000000,4.72554545,cache,5,0
task1_partition_cache,5,69,10069,26.00000000,25.99951806,cache,6,0
task1_partition_cache,5,70,10070,22.00000000,21.99968925,cache,5,0
task1_partition_cache,5,71,10071,59.00000000,0.00261493,cache,9,0
task1_partition_cache,5,72,10072,46.00000000,45.98248355,cache,9,1
task1_partition_cache,5,74,10074,92.00000000,0.00036554,workstation,4,0
task1_partition_cache,5,75,10075,33.00000000,32.99871246,cache,4,1
task1_partition_cache,5,76,10076,43.00000000,10.00874162,cache,8,0
task1_partition_cache,5,77,10077,81.00000000,0.01282433,cache,1,0
task1_partition_cache,5,82,10082,27.00000000,26.99957710,cache,4,0
task1_partition_cache,5,83,10083,35.00000000,4.58727546,cache,5,0
task1_partition_cache,5,85,10085,30.00000000,0.00027749,workstation,13,0
task1_partition_cache,5,86,10086,62.00000000,0.00407035,cache,7,0
task1_partition_cache,5,87,10087,38.00000000,37.98685617,cache,0,1
task1_partition_cache,5,89,10089,28.00000000,0.00828291,cache,6,0
task1_partition_cache,5,90,10090,59.00000000,0.00029713,workstation,5,0
task1_partition_cache,5,91,10091,54.00000000,0.00254481,cache,8,0
task1_partition_cache,5,92,10092,36.00000000,0.00017805,workstation,7,0
task1_partition_cache,5,93,10093,46.00000000,0.00112322,cache,3,0
task1_partition_cache,5,94,10094,26.00000000,0.00052184,cache,3,0
task1_partition_cache,5,95,10095,26.00000000,0.00172921,cache,9,0
task1_partition_cache,5,97,10097,45.00000000,0.00237126,cache,8,0
task1_partition_cache,5,98,10098,53.00000000,0.00885520,cache,1,0
task1_partition_cache,5,99,10099,50.00000000,0.01083651,cache,6,0
task1_partition_cache,5,100,10100,51.00000000,11.14254324,cache,9,0
task1_partition_cache,5,101,10101,7.00000000,6.99797414,cache,7,0
task1_partition_cache,5,103,10103,38.00000000,0.00069127,cache,3,0
task1_partition_cache,5,104,10104,27.00000000,26.99135915,cache,3,0
task1_partition_cache,5,105,10105,37.00000000,27.44213307,cache,0,0
task1_partition_cache,5,107,10107,27.00000000,26.99236629,cache,5,0
task1_partition_cache,5,108,10108,30.00000000,0.00194020,cache,7,0
task1_partition_cache,5,109,10109,31.00000000,21.21826530,cache,6,0
task1_partition_cache,5,110,10110,33.00000000,0.00101115,cache,3,0
task1_partition_cache,5,112,10112,63.00000000,0.00095122,cache,3,0
task1_partition_cache,5,114,10114,124.00000000,0.00203140,cache,3,0
task1_partition_cache,5,115,10115,4.00000000,3.99712089,cache,8,0
task1_partition_cache,5,116,10116,61.00000000,0.00021570,workstation,1,0
task1_partition_cache,5,117,10117,57.00000000,0.01167269,cache,0,0
task1_partition_cache,5,118,10118,70.00000000,0.00036589,workstation,16,0
task1_partition_cache,5,119,10119,32.00000000,7.71107100,cache,9,0
task1_partition_cache,5,121,10121,29.00000000,28.98999860,cache,8,0
task1_partition_cache,5,123,10123,67.00000000,0.01173255,cache,1,0
task1_partition_cache,5,124,10124,120.00000000,0.00195605,cache,3,0
task1_partition_cache,5,125,10125,37.00000000,0.00220384,cache,9,0
task1_partition_cache,5,127,10127,79.00000000,15.98036429,cache,9,0
task1_partition_cache,5,128,10128,77.00000000,14.71854118,cache,7,0
task1_partition_cache,5,129,10129,52.00000000,0.00311135,cache,9,0
task1_partition_cache,5,130,10130,47.00000000,33.63945822,cache,1,1
task1_partition_cache,5,131,10131,43.00000000,0.00035390,workstation,5,0
task1_partition_cache,5,132,10132,31.00000000,0.00020029,workstation,13,0
task1_partition_cache,5,133,10133,87.00000000,0.01659798,cache,0,0
task1_partition_cache,5,134,10134,24.00000000,23.99936375,cache,2,0
task1_partition_cache,5,135,10135,52.00000000,0.00236531,cache,8,0
task1_partition_cache,5,136,10136,28.00000000,27.98937598,cache,3,0
task1_partition_cache,5,137,10137,40.00000000,0.00235093,cache,8,0
task1_partition_cache,5,138,10138,46.00000000,0.00287289,cache,8,0
task1_partition_cache,5,139,10139,39.00000000,38.97953783,cache,5,1
task1_partition_cache,6,2,10002,69.00000000,0.03691012,cache,3,0
task1_partition_cache,6,3,10003,66.00000000,0.11608281,cache,0,0
task1_partition_cache,6,4,10004,57.00000000,46.43128868,cache,7,1
task1_partition_cache,6,5,10005,75.00000000,0.05126247,cache,3,0
task1_partition_cache,6,8,10008,65.00000000,0.03774929,workstation,13,0
task1_partition_cache,6,9,10009,149.00000000,0.02648489,workstation,4,0
task1_partition_cache,6,12,10012,192.00000000,0.08593323,cache,0,0
task1_partition_cache,6,15,10015,58.00000000,0.01191836,workstation,7,0
task1_partition_cache,6,16,10016,99.00000000,0.06504611,cache,9,0
task1_partition_cache,6,17,10017,31.00000000,0.05198675,cache,3,0
task1_partition_cache,6,18,10018,54.00000000,0.13564132,cache,1,0
task1_partition_cache,6,19,10019,26.00000000,25.35067737,cache,3,0
task1_partition_cache,6,20,10020,36.00000000,0.01182591,workstation,7,0
task1_partition_cache,6,21,10021,48.00000000,0.01975642,workstation,7,0
task1_partition_cache,6,22,10022,40.00000000,29.24947918,cache,7,1
task1_partition_cache,6,24,10024,106.00000000,0.01631098,workstation,1,0
task1_partition_cache,6,26,10026,12.00000000,11.96355291,cache,8,0
task1_partition_cache,6,27,10027,53.00000000,35.66843638,cache,4,1
task1_partition_cache,6,29,10029,51.00000000,0.02160494,cache,3,0
task1_partition_cache,6,32,10032,37.00000000,0.01361361,workstation,7,0
task1_partition_cache,6,33,10033,69.00000000,50.79942036,cache,3,1
task1_partition_cache,6,34,10034,89.00000000,0.02584424,workstation,5,0
task1_partition_cache,6,36,10036,58.00000000,0.12973066,cache,8,0
task1_partition_cache,6,37,10037,29.00000000,0.03857354,workstation,1,0
task1_partition_cache,6,39,10039,26.00000000,0.03736481,cache,8,0
task1_partition_cache,6,40,10040,49.00000000,0.43891236,cache,1,0
task1_partition_cache,6,41,10041,57.00000000,49.01703351,cache,5,1
task1_partition_cache,6,42,10042,29.00000000,26.22693438,cache,0,0
task1_partition_cache,6,43,10043,10.00000000,9.58277468,cache,1,0
task1_partition_cache,6,44,10044,55.00000000,0.13044087,cache,8,0
task1_partition_cache,6,45,10045,49.00000000,0.01977653,workstation,6,0
task1_partition_cache,6,46,10046,33.00000000,29.02978322,cache,1,0
task1_partition_cache,6,47,10047,41.00000000,0.01609356,workstation,13,0
task1_partition_cache,6,49,10049,33.00000000,0.05756376,cache,8,0
task1_partition_cache,6,51,10051,62.00000000,0.02490743,cache,3,0
task1_partition_cache,6,52,10052,32.00000000,0.02571000,workstation,7,0
task1_partition_cache,6,53,10053,93.00000000,0.02584348,workstation,1,0
task1_partition_cache,6,54,10054,39.00000000,0.01362703,workstation,7,0
task1_partition_cache,6,56,10056,81.00000000,0.04227858,cache,9,0
task1_partition_cache,6,57,10057,35.00000000,0.21456392,cache,9,0
task1_partition_cache,6,60,10060,9.00000000,8.57996586,cache,4,0
task1_partition_cache,6,61,10061,46.00000000,0.18553312,cache,9,0
task1_partition_cache,6,63,10063,53.00000000,0.19330202,cache,9,0
task1_partition_cache,6,64,10064,62.00000000,43.37970938,cache,4,1
task1_partition_cache,6,66,10066,28.00000000,27.93979796,cache,7,0
task1_partition_cache,6,67,10067,43.00000000,0.41321401,cache,1,0
task1_partition_cache,6,68,10068,36.00000000,30.13620224,cache,5,1
task1_partition_cache,6,69,10069,26.00000000,25.94789396,cache,6,0
task1_partition_cache,6,70,10070,22.00000000,21.96800391,cache,5,0
task1_partition_cache,6,71,10071,59.00000000,0.02956329,cache,9,0
task1_partition_cache,6,74,10074,92.00000000,0.03769922,workstation,4,0
task1_partition_cache,6,76,10076,43.00000000,30.83444100,cache,8,1
task1_partition_cache,6,77,10077,81.00000000,0.02980629,cache,1,0
task1_partition_cache,6,82,10082,27.00000000,26.95123233,cache,4,0
task1_partition_cache,6,83,10083,35.00000000,29.09882018,cache,5,0
task1_partition_cache,6,85,10085,30.00000000,0.02573530,workstation,13,0
task1_partition_cache,6,86,10086,62.00000000,0.27183164,cache,7,0
task1_partition_cache,6,89,10089,28.00000000,0.34396603,cache,6,0
task1_partition_cache,6,90,10090,59.00000000,0.02577849,workstation,5,0
task1_partition_cache,6,91,10091,54.00000000,0.02385745,cache,8,0
task1_partition_cache,6,92,10092,36.00000000,0.01046780,workstation,7,0
task1_partition_cache,6,93,10093,46.00000000,0.09685695,cache,3,0
task1_partition_cache,6,94,10094,26.00000000,0.02455617,cache,3,0
task1_partition_cache,6,95,10095,26.00000000,0.03665777,cache,9,0
task1_partition_cache,6,97,10097,45.00000000,0.02852930,cache,8,0
task1_partition_cache,6,98,10098,53.00000000,0.02371441,cache,1,0
task1_partition_cache,6,99,10099,50.00000000,0.39205696,cache,5,0
task1_partition_cache,6,100,10100,51.00000000,40.11867954,cache,9,1
task1_partition_cache,6,101,10101,7.00000000,6.71784649,cache,7,0
task1_partition_cache,6,103,10103,38.00000000,0.03676521,cache,3,0
task1_partition_cache,6,104,10104,27.00000000,26.95771249,cache,3,0
task1_partition_cache,6,105,10105,37.00000000,34.39263299,cache,0,1
task1_partition_cache,6,107,10107,27.00000000,26.94626594,cache,5,0
task1_partition_cache,6,108,10108,30.00000000,0.09590931,cache,7,0
task1_partition_cache,6,109,10109,31.00000000,26.49595921,cache,6,0
task1_partition_cache,6,110,10110,33.00000000,0.10246083,cache,3,0
task1_partition_cache,6,112,10112,63.00000000,0.05130436,cache,3,0
task1_partition_cache,6,114,10114,124.00000000,0.02176837,cache,3,0
task1_partition_cache,6,115,10115,4.00000000,0.93461628,cache,8,0
task1_partition_cache,6,116,10116,61.00000000,0.01371918,workstation,1,0
task1_partition_cache,6,117,10117,57.00000000,0.14089781,cache,0,0
task1_partition_cache,6,118,10118,70.00000000,0.03740075,workstation,16,0
task1_partition_cache,6,119,10119,32.00000000,23.61703509,cache,9,0
task1_partition_cache,6,121,10121,29.00000000,28.82937803,cache,8,0
task1_partition_cache,6,123,10123,67.00000000,0.04937736,cache,1,0
task1_partition_cache,6,124,10124,120.00000000,0.02970609,cache,3,0
task1_partition_cache,6,125,10125,37.00000000,0.04006582,cache,9,0
task1_partition_cache,6,127,10127,79.00000000,67.70691701,cache,9,1
task1_partition_cache,6,128,10128,77.00000000,62.76978113,cache,7,1
task1_partition_cache,6,129,10129,52.00000000,0.08027263,cache,9,0
task1_partition_cache,6,131,10131,43.00000000,0.03800437,workstation,5,0
task1_partition_cache,6,132,10132,31.00000000,0.01356535,workstation,13,0
task1_partition_cache,6,133,10133,87.00000000,0.25180134,cache,0,0
task1_partition_cache,6,134,10134,24.00000000,23.95433883,cache,2,0
task1_partition_cache,6,135,10135,52.00000000,0.02072028,cache,8,0
task1_partition_cache,6,136,10136,28.00000000,27.15004050,cache,3,0
task1_partition_cache,6,137,10137,40.00000000,0.03686855,cache,8,0
task1_partition_cache,6,138,10138,46.00000000,0.05624969,cache,8,0
task1_partition_cache,7,2,10002,69.00000000,0.00000087,cache,3,0
task1_partition_cache,7,3,10003,66.00000000,57.60947883,cache,0,1
task1_partition_cache,7,5,10005,75.00000000,0.00000106,cache,3,0
task1_partition_cache,7,8,10008,65.00000000,0.00000075,workstation,13,0
task1_partition_cache,7,9,10009,149.00000000,0.00000064,workstation,4,0
task1_partition_cache,7,12,10012,192.00000000,0.00000105,cache,0,0
task1_partition_cache,7,15,10015,58.00000000,0.00000027,workstation,7,0
task1_partition_cache,7,16,10016,99.00000000,0.00000109,cache,9,0
task1_partition_cache,7,17,10017,31.00000000,0.00000093,cache,3,0
task1_partition_cache,7,18,10018,54.00000000,0.00000113,cache,1,0
task1_partition_cache,7,19,10019,26.00000000,25.99980145,cache,3,0
task1_partition_cache,7,20,10020,36.00000000,0.00000027,workstation,7,0
task1_partition_cache,7,21,10021,48.00000000,0.00000047,workstation,7,0
task1_partition_cache,7,24,10024,106.00000000,0.00000037,workstation,1,0
task1_partition_cache,7,26,10026,12.00000000,11.99978161,cache,8,0
task1_partition_cache,7,29,10029,51.00000000,0.00000048,cache,3,0
task1_partition_cache,7,32,10032,37.00000000,0.00000031,workstation,7,0
task1_partition_cache,7,34,10034,89.00000000,0.00000064,workstation,5,0
task1_partition_cache,7,36,10036,58.00000000,47.33987759,cache,8,1
task1_partition_cache,7,37,10037,29.00000000,0.00000060,workstation,1,0
task1_partition_cache,7,39,10039,26.00000000,0.00000092,cache,8,0
task1_partition_cache,7,40,10040,49.00000000,38.13306093,cache,1,1
task1_partition_cache,7,42,10042,29.00000000,28.99979543,cache,0,0
task1_partition_cache,7,43,10043,10.00000000,9.99978351,cache,1,0
task1_partition_cache,7,44,10044,55.00000000,44.25774073,cache,8,1
task1_partition_cache,7,45,10045,49.00000000,0.00000047,workstation,6,0
task1_partition_cache,7,46,10046,33.00000000,32.99979470,cache,1,1
task1_partition_cache,7,47,10047,41.00000000,0.00000037,workstation,13,0
task1_partition_cache,7,49,10049,33.00000000,0.00000091,cache,8,0
task1_partition_cache,7,51,10051,62.00000000,0.00000056,cache,3,0
task1_partition_cache,7,52,10052,32.00000000,0.00000069,workstation,7,0
task1_partition_cache,7,53,10053,93.00000000,0.00000064,workstation,1,0
task1_partition_cache,7,54,10054,39.00000000,0.00000031,workstation,7,0
task1_partition_cache,7,56,10056,81.00000000,0.00000094,cache,9,0
task1_partition_cache,7,57,10057,35.00000000,25.90821515,cache,9,0
task1_partition_cache,7,60,10060,9.00000000,8.99979850,cache,4,0
task1_partition_cache,7,61,10061,46.00000000,35.61266958,cache,9,1
task1_partition_cache,7,63,10063,53.00000000,42.27217439,cache,9,1
task1_partition_cache,7,66,10066,28.00000000,27.99980167,cache,7,0
task1_partition_cache,7,67,10067,43.00000000,32.47434696,cache,1,1
task1_partition_cache,7,69,10069,26.00000000,25.99979813,cache,6,0
task1_partition_cache,7,70,10070,22.00000000,21.99979850,cache,5,0
task1_partition_cache,7,71,10071,59.00000000,0.00000066,cache,9,0
task1_partition_cache,7,74,10074,92.00000000,0.00000078,workstation,4,0
task1_partition_cache,7,77,10077,81.00000000,0.00000069,cache,1,0
task1_partition_cache,7,82,10082,27.00000000,26.99979996,cache,4,0
task1_partition_cache,7,83,10083,35.00000000,34.99979481,cache,5,1
task1_partition_cache,7,85,10085,30.00000000,0.00000069,workstation,13,0
task1_partition_cache,7,86,10086,62.00000000,50.86394555,cache,7,1
task1_partition_cache,7,89,10089,28.00000000,21.15533947,cache,6,0
task1_partition_cache,7,90,10090,59.00000000,0.00000066,workstation,5,0
task1_partition_cache,7,91,10091,54.00000000,0.00000055,cache,8,0
task1_partition_cache,7,92,10092,36.00000000,0.00000024,workstation,7,0
task1_partition_cache,7,93,10093,46.00000000,35.66622117,cache,3,1
task1_partition_cache,7,94,10094,26.00000000,0.00000056,cache,3,0
task1_partition_cache,7,95,10095,26.00000000,0.00000090,cache,9,0
task1_partition_cache,7,97,10097,45.00000000,0.00000067,cache,8,0
task1_partition_cache,7,98,10098,53.00000000,0.00000060,cache,1,0
task1_partition_cache,7,99,10099,50.00000000,38.52024414,cache,5,1
task1_partition_cache,7,101,10101,7.00000000,6.99976516,cache,7,0
task1_partition_cache,7,103,10103,38.00000000,0.00000090,cache,3,0
task1_partition_cache,7,104,10104,27.00000000,26.99980047,cache,3,0
task1_partition_cache,7,107,10107,27.00000000,26.99980072,cache,5,0
task1_partition_cache,7,108,10108,30.00000000,0.00000172,cache,7,0
task1_partition_cache,7,109,10109,31.00000000,30.99980035,cache,6,0
task1_partition_cache,7,110,10110,33.00000000,24.19385534,cache,3,0
task1_partition_cache,7,112,10112,63.00000000,0.00000104,cache,3,0
task1_partition_cache,7,114,10114,124.00000000,0.00000049,cache,3,0
task1_partition_cache,7,115,10115,4.00000000,3.99685827,cache,8,0
task1_partition_cache,7,116,10116,61.00000000,0.00000031,workstation,1,0
task1_partition_cache,7,117,10117,57.00000000,0.00000125,cache,0,0
task1_partition_cache,7,118,10118,70.00000000,0.00000076,workstation,16,0
task1_partition_cache,7,119,10119,32.00000000,31.99979824,cache,9,0
task1_partition_cache,7,121,10121,29.00000000,28.99980026,cache,8,0
task1_partition_cache,7,123,10123,67.00000000,0.00000087,cache,1,0
task1_partition_cache,7,124,10124,120.00000000,0.00000067,cache,3,0
task1_partition_cache,7,125,10125,37.00000000,0.00000089,cache,9,0
task1_partition_cache,7,129,10129,52.00000000,0.00000168,cache,9,0
task1_partition_cache,7,131,10131,43.00000000,0.00000070,workstation,5,0
task1_partition_cache,7,132,10132,31.00000000,0.00000031,workstation,13,0
task1_partition_cache,7,133,10133,87.00000000,0.00000116,cache,0,0
task1_partition_cache,7,134,10134,24.00000000,23.99980128,cache,2,0
task1_partition_cache,7,135,10135,52.00000000,0.00000047,cache,8,0
task1_partition_cache,7,136,10136,28.00000000,27.99980068,cache,3,0
task1_partition_cache,7,137,10137,40.00000000,0.00000088,cache,8,0
task1_partition_cache,7,138,10138,46.00000000,0.00000098,cache,8,0
task1_partition_cache,8,2,10002,69.00000000,0.00072120,cache,3,0
task1_partition_cache,8,5,10005,75.00000000,35.79902158,cache,3,1
task1_partition_cache,8,8,10008,65.00000000,29.42071346,workstation,13,1
task1_partition_cache,8,9,10009,149.00000000,0.00062107,workstation,4,0
task1_partition_cache,8,12,10012,192.00000000,0.00062453,cache,0,0
task1_partition_cache,8,15,10015,58.00000000,0.00027855,workstation,7,0
task1_partition_cache,8,16,10016,99.00000000,54.35569844,cache,9,1
task1_partition_cache,8,17,10017,31.00000000,13.97863464,cache,3,0
task1_partition_cache,8,18,10018,54.00000000,36.95435559,cache,1,1
task1_partition_cache,8,19,10019,26.00000000,25.99944129,cache,3,0
task1_partition_cache,8,20,10020,36.00000000,0.00026324,workstation,7,0
task1_partition_cache,8,21,10021,48.00000000,0.00052491,workstation,7,0
task1_partition_cache,8,24,10024,106.00000000,0.00046465,workstation,1,0
task1_partition_cache,8,26,10026,12.00000000,11.99959776,cache,8,0
task1_partition_cache,8,29,10029,51.00000000,0.00044460,cache,3,0
task1_partition_cache,8,32,10032,37.00000000,0.00031458,workstation,7,0
task1_partition_cache,8,34,10034,89.00000000,0.00057084,workstation,5,0
task1_partition_cache,8,37,10037,29.00000000,13.03050025,workstation,1,0
task1_partition_cache,8,39,10039,26.00000000,0.00092631,cache,8,0
task1_partition_cache,8,42,10042,29.00000000,28.99884751,cache,0,0
task1_partition_cache,8,43,10043,10.00000000,9.99955101,cache,1,0
task1_partition_cache,8,45,10045,49.00000000,0.00052708,workstation,6,0
task1_partition_cache,8,47,10047,41.00000000,0.00041080,workstation,13,0
task1_partition_cache,8,49,10049,33.00000000,15.26517129,cache,8,0
task1_partition_cache,8,51,10051,62.00000000,0.00053541,cache,3,0
task1_partition_cache,8,52,10052,32.00000000,0.00081232,workstation,7,0
task1_partition_cache,8,53,10053,93.00000000,0.00055542,workstation,1,0
task1_partition_cache,8,54,10054,39.00000000,0.00031538,workstation,7,0
task1_partition_cache,8,56,10056,81.00000000,0.00074246,cache,9,0
task1_partition_cache,8,57,10057,35.00000000,34.99971647,cache,9,1
task1_partition_cache,8,60,10060,9.00000000,8.99950734,cache,4,0
task1_partition_cache,8,66,10066,28.00000000,27.99939315,cache,7,0
task1_partition_cache,8,69,10069,26.00000000,25.99944111,cache,6,0
task1_partition_cache,8,70,10070,22.00000000,21.99961560,cache,5,0
task1_partition_cache,8,71,10071,59.00000000,0.00068228,cache,9,0
task1_partition_cache,8,74,10074,92.00000000,43.99906888,workstation,4,1
task1_partition_cache,8,77,10077,81.00000000,0.00078182,cache,1,0
task1_partition_cache,8,82,10082,27.00000000,26.99960712,cache,4,0
task1_partition_cache,8,85,10085,30.00000000,0.00092555,workstation,13,0
task1_partition_cache,8,89,10089,28.00000000,27.99850303,cache,6,0
task1_partition_cache,8,90,10090,59.00000000,0.00062168,workstation,5,0
task1_partition_cache,8,91,10091,54.00000000,0.00051581,cache,8,0
task1_partition_cache,8,92,10092,36.00000000,0.00022783,workstation,7,0
task1_partition_cache,8,94,10094,26.00000000,0.00052186,cache,3,0
task1_partition_cache,8,95,10095,26.00000000,0.00086502,cache,9,0
task1_partition_cache,8,97,10097,45.00000000,0.00064782,cache,8,0
task1_partition_cache,8,98,10098,53.00000000,0.00073166,cache,1,0
task1_partition_cache,8,101,10101,7.00000000,6.99968629,cache,7,0
task1_partition_cache,8,103,10103,38.00000000,0.00082648,cache,3,0
task1_partition_cache,8,104,10104,27.00000000,26.99980782,cache,3,0
task1_partition_cache,8,107,10107,27.00000000,26.99949596,cache,5,0
task1_partition_cache,8,108,10108,30.00000000,16.40728655,cache,7,0
task1_partition_cache,8,109,10109,31.00000000,30.99949375,cache,6,1
task1_partition_cache,8,110,10110,33.00000000,32.99878508,cache,3,1
